animal_type,age,sex,intake_condition,season,adopted
cat,8,Spayed,feral,Spring,No
dog,6,Spayed,normal,Summer,Yes
cat,2,Neutered,under age/weight,Spring,Yes
cat,3,Spayed,under age/weight,Fall,Yes
cat,8,Female,normal,Winter,No
cat,1,Spayed,under age/weight,Fall,Yes
dog,10,Spayed,normal,Spring,No
cat,8,Male,ill moderatete,Winter,No
dog,16,Male,injured  severe,Fall,No
cat,16,Male,feral,Winter,No
cat,1,Female,under age/weight,Fall,Yes
dog,3,Neutered,normal,Spring,No
cat,8,Neutered,injured  mild,Spring,Yes
cat,7,Unknown,normal,Summer,No
other,8,Unknown,under age/weight,Spring,No
dog,16,Neutered,normal,Summer,No
cat,12,Male,injured  severe,Spring,No
cat,0,Neutered,under age/weight,Summer,Yes
cat,7,Male,under age/weight,Fall,No
dog,0,Female,under age/weight,Fall,No
cat,7,Female,under age/weight,Fall,No
cat,10,Neutered,feral,Fall,No
dog,1,Neutered,normal,Winter,Yes
dog,5,Female,normal,Spring,No
cat,7,Neutered,normal,Summer,No
cat,3,Female,injured  severe,Fall,No
cat,1,Male,injured  mild,Fall,No
dog,8,Female,normal,Fall,No
dog,8,Spayed,normal,Summer,Yes
cat,1,Spayed,under age/weight,Spring,No
cat,2,Spayed,normal,Spring,No
cat,1,Male,under age/weight,Spring,No
cat,1,Neutered,normal,Winter,No
cat,1,Spayed,normal,Winter,No
dog,9,Female,normal,Spring,No
dog,3,Spayed,normal,Winter,Yes
cat,6,Male,under age/weight,Spring,No
dog,17,Female,Other,Fall,Yes
cat,5,Female,under age/weight,Summer,No
cat,4,Female,normal,Fall,No
cat,6,Male,normal,Spring,No
cat,4,Male,normal,Fall,No
cat,8,Unknown,under age/weight,Spring,No
cat,3,Neutered,under age/weight,Fall,No
cat,8,Spayed,feral,Fall,No
cat,6,Spayed,normal,Summer,No
cat,6,Spayed,normal,Summer,No
cat,8,Neutered,feral,Fall,No
cat,10,Neutered,normal,Fall,No
cat,7,Spayed,fractious,Summer,No
cat,7,Male,under age/weight,Fall,No
cat,5,Female,under age/weight,Summer,No
dog,11,Male,normal,Winter,No
cat,5,Female,under age/weight,Fall,No
cat,6,Female,under age/weight,Fall,No
cat,8,Spayed,fractious,Winter,No
dog,9,Female,normal,Summer,No
dog,16,Neutered,normal,Winter,No
cat,9,Unknown,normal,Summer,No
dog,11,Neutered,injured  moderate,Summer,Yes
cat,1,Spayed,normal,Spring,Yes
cat,1,Male,under age/weight,Summer,No
cat,7,Unknown,normal,Winter,No
cat,1,Male,under age/weight,Summer,No
dog,9,Female,normal,Summer,No
Other,3,Female,normal,Fall,No
cat,6,Unknown,fractious,Summer,No
cat,6,Unknown,fractious,Summer,No
cat,6,Female,under age/weight,Fall,No
cat,6,Female,under age/weight,Fall,No
cat,6,Unknown,under age/weight,Fall,No
cat,5,Male,normal,Summer,Yes
cat,7,Neutered,fractious,Summer,No
cat,7,Female,under age/weight,Fall,No
dog,6,Female,normal,Fall,No
cat,7,Male,under age/weight,Fall,No
cat,1,Neutered,normal,Summer,Yes
cat,1,Spayed,normal,Summer,Yes
cat,5,Spayed,normal,Summer,Yes
cat,5,Neutered,normal,Fall,No
dog,1,Neutered,normal,Summer,Yes
cat,8,Spayed,feral,Summer,No
cat,5,Female,under age/weight,Fall,No
cat,7,Unknown,under age/weight,Fall,No
cat,5,Neutered,normal,Fall,No
cat,7,Female,under age/weight,Summer,No
cat,1,Female,ill moderatete,Fall,No
cat,2,Female,under age/weight,Summer,No
cat,5,Neutered,ill moderatete,Summer,No
cat,7,Unknown,under age/weight,Spring,No
cat,5,Male,normal,Summer,No
cat,7,Male,ill mild,Fall,No
cat,4,Spayed,fractious,Spring,No
other,3,Male,injured  severe,Spring,No
dog,3,Unknown,injured  severe,Summer,No
dog,6,Neutered,normal,Summer,No
dog,8,Female,normal,Fall,No
dog,6,Female,normal,Fall,No
cat,6,Female,injured  severe,Fall,No
other,6,Unknown,ill severe,Fall,No
cat,5,Unknown,ill severe,Winter,No
cat,7,Spayed,feral,Fall,No
dog,14,Spayed,ill mild,Summer,Yes
dog,12,Male,normal,Spring,No
cat,6,Female,under age/weight,Fall,No
cat,6,Female,under age/weight,Fall,No
dog,7,Spayed,normal,Summer,Yes
dog,6,Male,normal,Winter,No
dog,9,Neutered,normal,Fall,No
cat,1,Male,under age/weight,Fall,No
cat,1,Female,under age/weight,Fall,No
cat,5,Female,under age/weight,Spring,No
Other,8,Unknown,normal,Winter,No
cat,10,Female,normal,Summer,Yes
cat,1,Neutered,normal,Summer,Yes
dog,15,Male,normal,Summer,No
cat,1,Neutered,normal,Summer,Yes
cat,6,Female,under age/weight,Spring,No
dog,14,Spayed,normal,Summer,No
cat,7,Spayed,feral,Summer,No
cat,3,Unknown,under age/weight,Summer,No
cat,2,Female,under age/weight,Spring,No
cat,3,Unknown,under age/weight,Summer,No
rabbit,2,Unknown,injured  severe,Summer,No
dog,3,Male,normal,Summer,No
cat,1,Female,ill mild,Summer,No
dog,10,Neutered,normal,Winter,No
cat,9,Male,ill severe,Summer,No
cat,0,Neutered,i/i report,Fall,Yes
cat,7,Male,under age/weight,Summer,No
rabbit,11,Neutered,normal,Spring,Yes
cat,2,Female,normal,Winter,No
cat,2,Female,normal,Winter,No
cat,1,Female,ill mild,Fall,No
cat,2,Female,normal,Winter,No
cat,6,Neutered,ill severe,Fall,No
cat,6,Neutered,normal,Spring,Yes
cat,5,Female,behavior  mild,Winter,Yes
cat,7,Female,under age/weight,Spring,No
cat,7,Male,under age/weight,Spring,No
dog,14,Male,normal,Fall,Yes
dog,12,Spayed,normal,Winter,No
bird,6,Unknown,injured  mild,Fall,No
dog,9,Male,normal,Fall,No
wild,2,Unknown,under age/weight,Summer,No
dog,3,Female,behavior  mild,Spring,Yes
dog,8,Female,normal,Summer,No
dog,9,Male,normal,Fall,No
dog,9,Neutered,normal,Summer,No
cat,3,Unknown,under age/weight,Summer,No
dog,6,Neutered,normal,Fall,No
Other,2,Male,normal,Summer,No
cat,9,Unknown,fractious,Summer,No
cat,9,Neutered,normal,Spring,Yes
dog,2,Spayed,normal,Fall,Yes
dog,4,Male,behavior  severe,Summer,No
cat,15,Female,ill moderatete,Fall,No
cat,12,Unknown,injured  severe,Summer,No
cat,1,Spayed,under age/weight,Winter,Yes
cat,2,Male,normal,Summer,Yes
wild,4,Unknown,under age/weight,Spring,No
cat,6,Neutered,normal,Spring,Yes
cat,2,Male,under age/weight,Summer,Yes
dog,12,Female,normal,Fall,No
dog,5,Spayed,normal,Winter,Yes
dog,6,Female,normal,Summer,No
dog,4,Neutered,ill mild,Fall,Yes
dog,9,Spayed,Other,Fall,Yes
dog,18,Female,ill severe,Fall,No
cat,2,Male,ill moderatete,Summer,No
dog,9,Female,normal,Summer,No
cat,5,Female,fractious,Fall,No
cat,7,Male,ill mild,Spring,No
cat,1,Female,ill severe,Fall,No
cat,3,Neutered,normal,Spring,No
dog,12,Male,normal,Fall,No
dog,10,Male,injured  severe,Spring,No
cat,5,Male,injured  severe,Summer,No
cat,5,Unknown,under age/weight,Summer,No
cat,7,Unknown,under age/weight,Spring,No
dog,3,Neutered,normal,Spring,Yes
dog,10,Neutered,normal,Winter,Yes
cat,3,Female,under age/weight,Fall,No
cat,13,Male,normal,Winter,No
cat,8,Female,normal,Winter,No
dog,9,Male,injured  severe,Fall,No
cat,11,Neutered,normal,Winter,Yes
wild,7,Unknown,injured  moderate,Summer,No
cat,1,Spayed,under age/weight,Winter,No
cat,15,Neutered,normal,Winter,No
cat,6,Spayed,normal,Summer,No
bird,2,Unknown,injured  severe,Spring,No
dog,2,Male,behavior  severe,Fall,No
dog,13,Female,fractious,Fall,No
cat,3,Neutered,injured  moderate,Spring,Yes
cat,0,Male,under age/weight,Summer,No
cat,0,Female,under age/weight,Summer,No
dog,3,Neutered,normal,Spring,Yes
dog,3,Spayed,normal,Spring,Yes
cat,2,Spayed,normal,Summer,Yes
dog,9,Spayed,normal,Summer,Yes
cat,1,Unknown,under age/weight,Summer,No
dog,17,Spayed,normal,Spring,Yes
cat,1,Unknown,ill severe,Summer,No
cat,18,Female,normal,Winter,Yes
cat,8,Spayed,normal,Winter,No
bird,2,Unknown,under age/weight,Winter,No
cat,4,Female,under age/weight,Fall,No
cat,13,Male,normal,Winter,No
other,2,Unknown,ill severe,Fall,No
dog,11,Neutered,normal,Fall,No
cat,4,Male,injured  severe,Summer,No
cat,5,Neutered,normal,Summer,Yes
dog,11,Male,normal,Spring,No
cat,7,Female,normal,Summer,Yes
bird,8,Unknown,injured  severe,Winter,No
dog,17,Neutered,Other,Spring,No
bird,4,Unknown,injured  severe,Fall,No
cat,3,Spayed,ill moderatete,Summer,Yes
dog,16,Neutered,normal,Winter,No
dog,11,Female,ill moderatete,Fall,No
dog,10,Male,normal,Spring,No
cat,6,Unknown,ill severe,Fall,No
cat,2,Female,under age/weight,Spring,No
cat,7,Unknown,under age/weight,Spring,No
cat,2,Female,under age/weight,Spring,No
cat,2,Male,under age/weight,Spring,No
cat,8,Unknown,feral,Spring,No
cat,6,Male,under age/weight,Fall,No
cat,7,Unknown,under age/weight,Spring,No
dog,1,Neutered,normal,Winter,No
cat,7,Unknown,under age/weight,Spring,No
cat,5,Neutered,ill mild,Summer,Yes
dog,13,Male,behavior  moderate,Winter,No
cat,7,Unknown,under age/weight,Spring,No
cat,13,Male,injured  severe,Fall,No
dog,14,Male,normal,Winter,No
dog,21,Neutered,normal,Winter,No
cat,1,Neutered,under age/weight,Fall,Yes
dog,5,Neutered,normal,Fall,Yes
cat,6,Unknown,under age/weight,Spring,No
bird,5,Unknown,injured  severe,Spring,No
cat,6,Unknown,under age/weight,Spring,No
dog,7,Neutered,normal,Spring,No
dog,4,Spayed,normal,Fall,Yes
cat,3,Female,under age/weight,Fall,Yes
cat,8,Male,normal,Winter,No
cat,9,Female,injured  severe,Summer,No
cat,3,Male,ill severe,Summer,No
cat,1,Spayed,under age/weight,Fall,No
cat,9,Neutered,behavior  mild,Spring,No
cat,8,Male,ill mild,Summer,No
cat,10,Unknown,injured  severe,Winter,No
cat,6,Male,normal,Spring,No
cat,4,Neutered,normal,Spring,Yes
dog,3,Male,injured  severe,Winter,No
dog,9,Female,normal,Spring,No
cat,11,Male,ill moderatete,Winter,No
cat,1,Neutered,under age/weight,Winter,Yes
cat,7,Neutered,normal,Winter,No
dog,8,Male,normal,Spring,No
cat,5,Male,normal,Summer,No
dog,2,Male,injured  severe,Fall,No
cat,9,Female,normal,Spring,No
dog,10,Male,normal,Winter,No
cat,0,Spayed,under age/weight,Summer,Yes
cat,9,Male,injured  moderate,Fall,No
dog,11,Spayed,normal,Winter,Yes
dog,7,Female,normal,Fall,No
dog,7,Male,normal,Fall,No
cat,2,Female,normal,Fall,No
dog,5,Male,normal,Spring,No
cat,6,Male,under age/weight,Summer,No
dog,11,Neutered,fractious,Fall,No
dog,4,Male,normal,Summer,No
dog,13,Neutered,normal,Winter,No
dog,6,Spayed,normal,Fall,Yes
cat,11,Male,injured  severe,Spring,No
other,2,Unknown,under age/weight,Summer,No
cat,4,Female,injured  severe,Fall,No
cat,16,Female,ill severe,Winter,No
dog,6,Female,ill mild,Summer,No
dog,8,Neutered,normal,Summer,Yes
dog,12,Spayed,injured  mild,Spring,No
wild,5,Unknown,under age/weight,Winter,No
cat,1,Spayed,under age/weight,Fall,Yes
dog,18,Female,normal,Spring,No
cat,2,Male,under age/weight,Winter,No
dog,14,Male,injured  severe,Summer,No
cat,2,Male,under age/weight,Winter,No
dog,9,Male,injured  severe,Fall,No
cat,1,Female,injured  moderate,Fall,No
cat,1,Female,normal,Spring,Yes
dog,2,Male,injured  severe,Winter,No
cat,1,Male,normal,Spring,Yes
dog,4,Male,normal,Summer,No
dog,3,Spayed,normal,Winter,No
cat,4,Male,under age/weight,Spring,No
cat,0,Unknown,injured  mild,Fall,No
dog,0,Neutered,injured  mild,Winter,Yes
dog,10,Male,normal,Summer,No
cat,1,Spayed,under age/weight,Spring,Yes
cat,6,Female,ill severe,Fall,No
cat,1,Female,normal,Spring,No
cat,9,Female,normal,Winter,No
bird,7,Unknown,injured  severe,Summer,No
cat,6,Female,under age/weight,Spring,No
cat,6,Male,under age/weight,Spring,No
cat,6,Neutered,normal,Spring,Yes
cat,11,Neutered,normal,Fall,Yes
cat,6,Neutered,normal,Spring,Yes
dog,5,Male,normal,Summer,Yes
cat,5,Spayed,ill moderatete,Fall,Yes
cat,15,Spayed,normal,Spring,Yes
cat,7,Male,under age/weight,Spring,No
dog,9,Spayed,normal,Fall,No
cat,8,Spayed,feral,Fall,No
dog,11,Spayed,normal,Summer,No
cat,8,Spayed,feral,Fall,No
cat,6,Spayed,normal,Spring,Yes
cat,7,Male,normal,Summer,Yes
cat,6,Spayed,normal,Summer,No
cat,7,Unknown,under age/weight,Fall,No
cat,6,Unknown,under age/weight,Summer,No
dog,5,Female,normal,Fall,No
dog,12,Neutered,normal,Summer,No
dog,8,Male,normal,Winter,No
dog,7,Female,normal,Spring,No
dog,10,Neutered,normal,Fall,No
dog,12,Neutered,normal,Winter,No
cat,12,Spayed,normal,Fall,No
cat,8,Female,normal,Summer,No
cat,7,Unknown,under age/weight,Summer,No
cat,7,Spayed,feral,Summer,No
cat,7,Female,under age/weight,Fall,No
cat,7,Female,normal,Fall,No
cat,7,Female,normal,Fall,No
dog,4,Neutered,normal,Fall,Yes
dog,13,Female,under age/weight,Winter,No
cat,7,Male,under age/weight,Summer,No
cat,9,Spayed,normal,Spring,No
cat,7,Male,under age/weight,Summer,No
cat,9,Female,normal,Spring,No
cat,8,Male,normal,Spring,No
dog,8,Female,normal,Spring,No
cat,8,Male,normal,Spring,No
dog,10,Male,normal,Winter,No
cat,7,Female,ill severe,Winter,No
dog,15,Female,normal,Fall,Yes
cat,5,Male,under age/weight,Fall,No
cat,12,Neutered,feral,Winter,No
cat,10,Spayed,injured  mild,Fall,No
cat,5,Neutered,normal,Spring,Yes
dog,15,Female,normal,Summer,No
cat,1,Neutered,ill moderatete,Fall,No
cat,12,Male,ill severe,Winter,No
dog,4,Neutered,normal,Spring,Yes
cat,13,Female,injured  mild,Spring,No
cat,4,Neutered,ill severe,Fall,Yes
cat,10,Male,normal,Spring,Yes
cat,1,Female,normal,Summer,Yes
dog,4,Neutered,normal,Summer,Yes
dog,7,Female,normal,Fall,No
cat,1,Male,under age/weight,Fall,No
cat,4,Neutered,under age/weight,Summer,Yes
wild,7,Unknown,under age/weight,Summer,No
cat,2,Spayed,under age/weight,Summer,Yes
dog,10,Female,injured  mild,Winter,No
dog,1,Spayed,normal,Spring,Yes
dog,4,Neutered,normal,Summer,No
dog,9,Female,normal,Winter,No
cat,5,Neutered,normal,Spring,Yes
dog,5,Female,injured  mild,Fall,No
cat,7,Male,ill mild,Fall,Yes
dog,5,Female,ill severe,Summer,No
dog,14,Neutered,ill severe,Spring,No
cat,10,Neutered,fractious,Summer,No
cat,5,Unknown,under age/weight,Summer,No
cat,3,Male,under age/weight,Fall,No
cat,7,Spayed,normal,Summer,Yes
cat,3,Neutered,under age/weight,Fall,Yes
cat,7,Female,normal,Summer,Yes
cat,7,Male,under age/weight,Spring,No
cat,4,Neutered,normal,Fall,No
cat,5,Neutered,ill severe,Spring,No
dog,10,Male,normal,Fall,No
dog,8,Neutered,normal,Summer,No
cat,5,Spayed,normal,Fall,No
cat,1,Unknown,under age/weight,Summer,No
cat,1,Unknown,under age/weight,Summer,No
wild,6,Unknown,under age/weight,Spring,No
dog,10,Male,normal,Fall,No
bird,2,Unknown,injured  severe,Fall,No
cat,13,Male,normal,Spring,No
cat,3,Spayed,normal,Summer,No
cat,6,Female,ill severe,Fall,No
dog,3,Neutered,injured  severe,Summer,No
dog,1,Male,ill moderatete,Spring,No
cat,1,Unknown,ill severe,Summer,No
dog,3,Male,normal,Fall,Yes
cat,6,Neutered,normal,Winter,No
cat,8,Neutered,fractious,Summer,No
cat,6,Male,normal,Summer,No
cat,6,Spayed,normal,Summer,No
cat,6,Spayed,normal,Summer,Yes
cat,4,Male,normal,Spring,No
cat,2,Female,normal,Winter,No
cat,2,Male,normal,Winter,Yes
cat,7,Female,normal,Spring,No
cat,2,Neutered,normal,Winter,Yes
cat,7,Unknown,under age/weight,Fall,No
dog,20,Female,ill moderatete,Spring,No
cat,7,Unknown,under age/weight,Fall,No
dog,14,Male,normal,Winter,No
dog,5,Neutered,normal,Fall,No
cat,7,Unknown,under age/weight,Fall,No
cat,9,Neutered,fractious,Summer,No
cat,6,Unknown,normal,Summer,No
cat,12,Male,ill severe,Spring,No
cat,5,Female,under age/weight,Summer,No
cat,4,Female,under age/weight,Fall,No
cat,4,Male,under age/weight,Fall,No
dog,9,Spayed,normal,Fall,No
dog,8,Male,normal,Summer,No
dog,3,Female,normal,Summer,No
cat,10,Male,normal,Summer,No
bird,1,Unknown,injured  severe,Spring,No
dog,6,Male,normal,Fall,No
cat,5,Male,fractious,Winter,No
cat,5,Male,under age/weight,Winter,No
cat,7,Spayed,normal,Winter,No
dog,1,Female,normal,Summer,No
dog,4,Spayed,normal,Winter,Yes
cat,5,Female,under age/weight,Summer,No
cat,5,Female,under age/weight,Summer,No
cat,0,Neutered,under age/weight,Fall,Yes
dog,1,Spayed,normal,Fall,Yes
cat,0,Neutered,under age/weight,Fall,Yes
dog,7,Neutered,normal,Summer,Yes
wild,1,Unknown,injured  severe,Spring,No
dog,9,Neutered,injured  mild,Fall,Yes
cat,11,Spayed,feral,Summer,No
dog,5,Female,normal,Fall,Yes
cat,12,Neutered,normal,Summer,No
cat,10,Neutered,feral,Summer,No
cat,6,Female,under age/weight,Spring,No
cat,5,Spayed,normal,Summer,No
cat,6,Male,normal,Fall,No
dog,14,Female,normal,Winter,No
cat,9,Neutered,normal,Spring,No
cat,2,Neutered,injured  mild,Summer,No
cat,10,Neutered,normal,Spring,No
cat,7,Unknown,under age/weight,Summer,No
dog,8,Male,normal,Spring,No
dog,8,Male,normal,Spring,No
cat,2,Unknown,ill severe,Fall,No
cat,6,Unknown,under age/weight,Fall,No
cat,1,Male,ill severe,Fall,No
cat,5,Female,under age/weight,Summer,No
dog,2,Neutered,normal,Spring,No
cat,5,Female,under age/weight,Summer,No
cat,5,Male,under age/weight,Summer,No
dog,5,Female,normal,Summer,No
cat,2,Spayed,ill mild,Fall,Yes
cat,5,Female,normal,Summer,No
cat,8,Unknown,ill severe,Fall,No
Other,6,Unknown,normal,Summer,No
dog,2,Female,normal,Summer,Yes
cat,5,Unknown,under age/weight,Spring,No
dog,7,Male,behavior  moderate,Winter,No
cat,0,Female,under age/weight,Spring,No
dog,8,Male,normal,Winter,No
cat,3,Neutered,ill mild,Summer,Yes
dog,6,Neutered,fractious,Summer,Yes
dog,21,Spayed,normal,Winter,No
cat,6,Female,injured  moderate,Fall,No
cat,3,Neutered,normal,Summer,Yes
cat,7,Unknown,under age/weight,Spring,No
cat,0,Neutered,ill mild,Fall,Yes
cat,1,Female,under age/weight,Spring,No
cat,2,Spayed,injured  mild,Spring,No
cat,6,Female,normal,Summer,No
cat,6,Female,under age/weight,Summer,No
dog,9,Spayed,ill mild,Fall,Yes
cat,2,Male,ill mild,Fall,No
dog,13,Neutered,ill mild,Fall,No
dog,13,Neutered,i/i report,Winter,No
cat,8,Neutered,normal,Summer,Yes
dog,6,Female,injured  severe,Winter,No
cat,2,Spayed,under age/weight,Spring,Yes
dog,11,Neutered,Other,Spring,No
cat,2,Spayed,under age/weight,Spring,Yes
dog,10,Neutered,normal,Winter,No
dog,12,Male,ill moderatete,Spring,Yes
dog,5,Spayed,normal,Winter,No
cat,3,Male,under age/weight,Spring,No
cat,1,Neutered,under age/weight,Summer,No
cat,1,Unknown,under age/weight,Summer,No
dog,7,Male,normal,Spring,No
dog,7,Female,normal,Spring,No
cat,2,Spayed,ill mild,Summer,Yes
dog,7,Male,normal,Spring,No
dog,15,Spayed,normal,Fall,No
dog,7,Female,normal,Spring,No
dog,3,Neutered,normal,Summer,Yes
wild,7,Unknown,ill severe,Fall,No
cat,4,Male,under age/weight,Summer,No
cat,3,Female,normal,Winter,No
cat,8,Unknown,injured  severe,Winter,No
dog,2,Neutered,normal,Fall,No
wild,1,Unknown,under age/weight,Summer,No
cat,13,Spayed,normal,Summer,Yes
other,1,Unknown,under age/weight,Summer,No
cat,17,Spayed,normal,Spring,No
cat,8,Male,ill moderatete,Spring,No
dog,5,Female,normal,Fall,No
cat,2,Spayed,ill moderatete,Winter,No
cat,5,Male,ill mild,Fall,No
dog,8,Male,normal,Summer,No
cat,3,Spayed,ill severe,Winter,Yes
cat,7,Unknown,under age/weight,Spring,No
cat,2,Male,injured  moderate,Winter,No
cat,7,Female,under age/weight,Spring,No
cat,7,Female,under age/weight,Spring,No
cat,7,Unknown,under age/weight,Fall,No
dog,14,Male,ill mild,Summer,No
cat,4,Unknown,ill severe,Fall,No
cat,6,Female,normal,Winter,No
dog,6,Female,behavior  severe,Spring,No
cat,2,Neutered,under age/weight,Summer,Yes
dog,8,Male,normal,Winter,No
cat,2,Female,under age/weight,Summer,No
bird,0,Unknown,under age/weight,Summer,No
cat,1,Unknown,ill severe,Fall,No
cat,2,Neutered,under age/weight,Summer,Yes
dog,3,Female,normal,Winter,No
cat,2,Spayed,under age/weight,Summer,Yes
bird,2,Unknown,under age/weight,Summer,No
cat,6,Unknown,under age/weight,Spring,No
wild,7,Unknown,under age/weight,Spring,No
wild,7,Unknown,under age/weight,Spring,No
cat,1,Neutered,injured  moderate,Summer,No
dog,0,Spayed,normal,Winter,Yes
dog,2,Neutered,normal,Summer,No
dog,8,Neutered,normal,Summer,No
dog,1,Spayed,normal,Summer,Yes
dog,2,Spayed,normal,Winter,No
rabbit,7,Male,normal,Fall,Yes
dog,7,Neutered,normal,Winter,Yes
cat,4,Unknown,under age/weight,Spring,No
cat,1,Male,normal,Summer,No
dog,3,Male,normal,Fall,No
dog,2,Female,normal,Spring,No
cat,4,Male,under age/weight,Spring,No
cat,7,Male,under age/weight,Summer,No
rabbit,5,Spayed,normal,Fall,No
cat,5,Neutered,normal,Summer,No
cat,6,Male,under age/weight,Spring,No
dog,8,Female,injured  mild,Summer,No
cat,9,Neutered,feral,Fall,No
bird,10,Female,normal,Fall,No
cat,5,Female,normal,Fall,No
other,8,Unknown,injured  severe,Summer,No
cat,5,Spayed,normal,Winter,Yes
dog,2,Spayed,normal,Fall,Yes
cat,11,Spayed,normal,Winter,No
cat,11,Spayed,fractious,Spring,No
cat,18,Neutered,normal,Winter,No
cat,4,Neutered,injured  severe,Winter,No
cat,1,Male,normal,Spring,No
dog,14,Male,ill severe,Summer,No
cat,1,Unknown,normal,Spring,No
cat,2,Spayed,under age/weight,Summer,Yes
cat,1,Unknown,normal,Spring,No
cat,2,Spayed,normal,Spring,No
dog,4,Neutered,ill mild,Spring,No
cat,7,Unknown,normal,Summer,No
dog,12,Neutered,injured  severe,Summer,No
cat,7,Unknown,normal,Summer,No
cat,8,Male,normal,Spring,No
cat,3,Neutered,normal,Spring,Yes
cat,12,Male,ill severe,Summer,No
cat,14,Spayed,normal,Summer,Yes
cat,0,Spayed,under age/weight,Fall,Yes
dog,19,Neutered,normal,Summer,No
cat,0,Male,under age/weight,Spring,No
cat,10,Spayed,normal,Winter,No
dog,2,Male,normal,Summer,Yes
dog,5,Spayed,normal,Fall,Yes
cat,0,Spayed,under age/weight,Winter,Yes
cat,7,Unknown,under age/weight,Spring,No
cat,0,Spayed,under age/weight,Summer,Yes
cat,0,Spayed,under age/weight,Winter,Yes
cat,0,Male,ill severe,Fall,No
cat,0,Male,under age/weight,Fall,No
dog,12,Female,ill mild,Winter,No
dog,4,Neutered,normal,Spring,No
rabbit,7,Spayed,normal,Winter,Yes
cat,1,Neutered,under age/weight,Fall,Yes
cat,0,Neutered,normal,Fall,Yes
dog,6,Female,normal,Summer,No
cat,0,Neutered,under age/weight,Summer,Yes
cat,0,Female,ill mild,Summer,No
cat,1,Spayed,normal,Winter,No
cat,0,Female,ill mild,Summer,No
cat,1,Neutered,normal,Winter,No
dog,2,Spayed,injured  mild,Fall,Yes
cat,2,Spayed,normal,Summer,No
dog,8,Female,injured  moderate,Spring,No
cat,9,Male,ill moderatete,Summer,No
rabbit,2,Neutered,normal,Spring,No
rabbit,3,Neutered,normal,Spring,No
cat,7,Spayed,normal,Fall,No
rabbit,2,Spayed,normal,Summer,Yes
cat,5,Female,under age/weight,Spring,No
cat,5,Male,under age/weight,Spring,No
